"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Check spelling on link 61 of 78: https://www.vml.com/work/world-unseen","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","8593","Check spelling on link 5 of 78: https://www.vml.com/expertise","chromium","Fri Jan 24 12:37:58 EST 2025","failed","Fri Jan 24 12:38:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 52 of 78: https://www.vml.com/work/adscan-by-makro","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1932","Check spelling on link 68 of 78: https://www.vml.com/insight/the-future-shopper-2024-has-landed","chromium","Fri Jan 24 12:37:14 EST 2025","failed","Fri Jan 24 12:37:16 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3072","Check spelling on link 3 of 78: https://www.vml.com/about-us","chromium","Fri Jan 24 12:37:34 EST 2025","failed","Fri Jan 24 12:37:38 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 67 of 78: https://www.vml.com/work/sing-to-remember","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3427","Check spelling on link 26 of 78: https://www.vml.com/expertise/web3","chromium","Fri Jan 24 12:38:02 EST 2025","failed","Fri Jan 24 12:38:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1426","Check spelling on link 15 of 78: https://www.vml.com/expertise/consulting","chromium","Fri Jan 24 12:39:36 EST 2025","failed","Fri Jan 24 12:39:37 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3","Check spelling on link 52 of 78: https://www.vml.com/work/we-agree-on","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2047","Check spelling on link 12 of 78: https://www.vml.com/expertise/b2b","chromium","Fri Jan 24 12:39:18 EST 2025","failed","Fri Jan 24 12:39:20 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","4","Check spelling on link 59 of 78: https://www.vml.com/work/obey-tongue","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2416","Check spelling on link 21 of 78: https://www.vml.com/expertise/inclusion-experience-consultancy","chromium","Fri Jan 24 12:37:08 EST 2025","failed","Fri Jan 24 12:37:10 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3051","Check spelling on link 25 of 78: https://www.vml.com/expertise/connected-media","chromium","Fri Jan 24 12:37:56 EST 2025","failed","Fri Jan 24 12:37:59 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3","Check spelling on link 59 of 78: https://www.vml.com/work/free-the-rhythms","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 44 of 78: https://www.vml.com/work/oreo-menu","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3007","Check spelling on link 70 of 78: https://www.vml.com/news/vml-wins-braze-service-partner-of-the-year","chromium","Fri Jan 24 12:37:34 EST 2025","failed","Fri Jan 24 12:37:37 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 65 of 78: https://www.vml.com/work/oreo-calls","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2283","Check spelling on link 30 of 78: https://www.vml.com/news/hellmanns-teases-rom-com-nostalgia-and-epic-sandwich-order-at-katzs-delicatessen-for-its-big-game-ad","chromium","Fri Jan 24 12:38:36 EST 2025","failed","Fri Jan 24 12:38:39 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 50 of 78: https://www.vml.com/work/baileys-sound-scales","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1780","Check spelling on link 18 of 78: https://www.vml.com/expertise/data","chromium","Fri Jan 24 12:39:51 EST 2025","failed","Fri Jan 24 12:39:53 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 51 of 78: https://www.vml.com/work/we-agree-on","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","1624","Check spelling on link 20 of 78: https://www.vml.com/expertise/health","chromium","Fri Jan 24 12:40:00 EST 2025","failed","Fri Jan 24 12:40:02 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 62 of 78: https://www.vml.com/work/heinz-ai-cookbook","chromium","Fri Jan 24 12:34:43 EST 2025","failed","Fri Jan 24 12:34:43 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","7535","Check spelling on link 7 of 78: https://www.vml.com/news","chromium","Fri Jan 24 12:38:32 EST 2025","failed","Fri Jan 24 12:38:40 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2371","Check spelling on link 76 of 78: https://www.vml.com/terms","chromium","Fri Jan 24 12:38:36 EST 2025","failed","Fri Jan 24 12:38:39 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 63 of 78: https://www.vml.com/work/world-unseen","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 66 of 78: https://www.vml.com/work/oreo-calls","chromium","Fri Jan 24 12:39:06 EST 2025","failed","Fri Jan 24 12:39:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 60 of 78: https://www.vml.com/work/el-carro-ford","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 46 of 78: https://www.vml.com/work/charmology","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 50 of 78: https://www.vml.com/work/i-will-always-be-me","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3296","Check spelling on link 73 of 78: https://www.vml.com/press-center","chromium","Fri Jan 24 12:38:02 EST 2025","failed","Fri Jan 24 12:38:06 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","9116","Check spelling on link 27 of 78: https://www.vml.com/expertise/social-media","chromium","Fri Jan 24 12:38:14 EST 2025","failed","Fri Jan 24 12:38:23 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 48 of 78: https://www.vml.com/work/xbox-design-lab","chromium","Fri Jan 24 12:38:19 EST 2025","failed","Fri Jan 24 12:38:19 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","2","Check spelling on link 55 of 78: https://www.vml.com/work/tennessee-playcation","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3388","Check spelling on link 57 of 78: https://www.vml.com/work/kitkat-have-a-cursor","chromium","Fri Jan 24 12:38:02 EST 2025","failed","Fri Jan 24 12:38:05 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
"","3","Check spelling on link 58 of 78: https://www.vml.com/work/el-carro-ford","chromium","Fri Jan 24 12:34:11 EST 2025","failed","Fri Jan 24 12:34:11 EST 2025","Spell Check for All Links","mainTest.spec.js","",""
